Время,id отправителя,Имя,id получателя, Сообщение
01:45:20,BPlP6D26YZg,Alexnov,,как будет работать АГЕНТ...Если отключат все нейронки !
01:45:21,B-edO0QlsWe,Андрей,,Нейросметчик
01:45:21,SCgSYyrgsbl,Андрей,,+++
01:45:22,rEgukDVgobe,Радик,,Инфографика и создание карточек на маркетплейсе
01:45:23,Hzl2AxjRYZl,Виктория,,+
01:45:25,rrNe3wmxsWl,Vsemil Petrov,,+++++++
01:45:26,rMesspOCS-l,Марина,,+
01:45:26,Hfeodf7N9Zg,Мария,,+
01:45:27,rFlrgyreoWg,Галина  Смирнова,,+
01:45:28,BVlPNbd2F-x,Валечка,,+
01:45:30,SZgXHVMeibg,YaloHa,,Сначала нужно определиться что ты хочешь продать
01:45:38,HwgO2zZucZl,Виталий,,Сначала доступ к пошаговой системе
01:45:54,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:45:59,SXgwv5z3uWl,Корж Ирина Федоровна,,Надо доступ верно!!!!
01:46:10,r1xSZUXgoWl,HeBuguMka,,Интернет
01:46:27,SZgXHVMeibg,YaloHa,,Целевая аудитория?
01:46:32,HwgO2zZucZl,Виталий,,Непонятно что предлагать
01:46:32,HwgO2zZucZl,Виталий,,Непонятно что предлагать
01:46:35,HwgO2zZucZl,Виталий,,Непонятно что предлагать
01:46:35,HwgO2zZucZl,Виталий,,Непонятно что предлагать
01:46:35,HwgO2zZucZl,Виталий,,Непонятно что предлагать
01:46:35,HwgO2zZucZl,Виталий,,Непонятно что предлагать
01:47:45,BplxlDNgsWx,Анна,,Фудфлорист
01:47:46,HXlt9jiF9-g,Людмила,,Тату
01:47:51,rXxxrcExoWl,Паша,,клод сложно подключается? дорогой он?
01:47:52,SXgwv5z3uWl,Корж Ирина Федоровна,,Маляр
01:47:54,HWlbSw4gs-e,Игорь,,Юрист
01:47:55,BqlxJ9Qesbe,Надежда,,домохозяйка
01:47:57,HWxZjL7es-g,Елена,,оптовая продажа тканей
01:47:59,H-ew5K7xoWg,михаил овчинников,,"Электрик, услуги."
01:48:00,Hmljc-whFZx,Айдын,,Помощник нотариуса
01:48:01,Hhldu4jG9bx,Сергей,,байер
01:48:03,rJgTs9Qxi-e,Стиль,,Швейный уех
01:48:05,BplxlDNgsWx,Анна,,"Фудфлорист - съедобные букеты, амо црм"
01:48:06,rEgukDVgobe,Радик,,Селлер на озон
01:48:08,r7lM93NxsWg,Влад,,плиточник
01:48:09,HZeOTLL49bl,Mарина💠Т,,Волонтерство
01:48:10,SRe9kC8eFWl,Луиза,,Нейрофото и видео на заказ ❤️❤️❤️❤️
01:48:11,rtebYFXxoZe,Татьяна  Бунина,,нЕТ
01:48:12,HwgO2zZucZl,Виталий,,Я хочу менять сферу
01:48:13,HOlWeR1j9Zg,Сергей,,создаю песни в ии
01:48:14,Bmg8WdUeqWx,Кр,,Поиск работы для элетрика во Франции
01:48:15,SalHO2mloZl,Иван,,Экскурсовод (гид)
01:48:16,rJgTs9Qxi-e,Стиль,,Швейный цех
01:48:17,rXejK7MO5-x,Людмила❤️,,Психологпсихотерапевт с 10летним опытом работы
01:48:17,Hmljc-whFZx,Айдын,,Нотариус
01:48:19,SJeFcMVxsZx,Elena,,"Брокерская компания, я менеджер по продажам, открываю брокерские счета и привлекаю капитал"
01:48:20,rmgS3Omejbe,Julia,,веду блог про трейдинг криптой
01:48:21,HVlARREliZg,Любовь,,Тех поддержка
01:48:30,BDlt5m6zYWx,Ирина,,Например мастер по установке натяжных потолков
01:48:46,rZlfRbtnYWg,Ольга Фёдоровна,,У меня млм NL international
01:49:04,ByllYvfNxj-g,Владимир,,Свечи ручной работы
01:49:06,HkeS5td4Ybl,Нурлан,,"Услуга ""Песни под гитару"". Банкеты, выезд на природу."
01:49:13,Sfx6RWPhFWl,Александра,,"кинология, консультации, дрессура, обучение, сопровождение"
01:49:21,BplxlDNgsWx,Анна,,"Бизнесмены, таксопарк, автомойки, детейлинги"
01:49:24,S8x7dzOht-g,Любовь,,"для маркетплейсов
— для текстов и упаковки"
01:49:30,BVlPNbd2F-x,Валечка,,Фотограф
01:49:39,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:49:43,SZgXHVMeibg,YaloHa,,Экономист
01:49:56,S1xmntVls-g,Анжелика массаж остеопатия,,"Проблема в том, что мыслим узко… чем я занимаюсь? Начинаем отвечать на этот вопрос. А не то чего хочу."
01:50:10,HrlWnbw2YZx,Гагик,,Всем привет )
01:50:36,HXlt9jiF9-g,Людмила,,"Оказывается, тоже есть)"
01:50:46,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:50:50,SEeFWxSejbe,Svitlana,,В сетевом
01:50:50,SZgXHVMeibg,YaloHa,,Художник
01:50:51,SkgxrqZSxj-l,Аман,,Привет
01:51:05,SkgxrqZSxj-l,Аман,,Что делаем?
01:51:49,SZgXHVMeibg,YaloHa,,"И просто хороший человек 😀 простите, не сдержалась"
01:52:06,BtxJ6tXxoWx,Максим,,Что за программа печатает по голосу ?
01:52:08,ByllYvfNxj-g,Владимир,,Зачем заполнять анкету?
01:52:16,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:52:21,BolG1_mxjWl,Андрей,,понятно
01:52:22,SWxI3UvZc-e,Екатерина,,понятно
01:52:23,rtebYFXxoZe,Татьяна  Бунина,,пОНЯТНО
01:52:30,SXgwv5z3uWl,Корж Ирина Федоровна,,Почти
01:52:33,BVlPNbd2F-x,Валечка,,Понятно!!!!
01:52:42,SZgXHVMeibg,YaloHa,,Все ясно пока
01:53:20,S8x7dzOht-g,Любовь,,Понятно
01:54:21,SWxI3UvZc-e,Екатерина,,+
01:54:30,SZgXHVMeibg,YaloHa,,Помощник
01:54:32,rtebYFXxoZe,Татьяна  Бунина,,+
01:54:44,rZlfRbtnYWg,Ольга Фёдоровна,,Классс я попробовала мой DeepSeek ответил прям по сути
01:57:24,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:59:30,ByxiW-w3Ybx,Сергей,,У меня так у моего барбера
01:59:32,BplxlDNgsWx,Анна,,Ващеее бесит)
01:59:33,S1xmntVls-g,Анжелика массаж остеопатия,,Бесит
01:59:54,BplxlDNgsWx,Анна,,Бесит одно и тоже одному человеку)
02:00:00,SZgXHVMeibg,YaloHa,,Да. Бесит
02:00:45,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:00:49,rrNe3wmxsWl,Vsemil Petrov,,Все верно
02:00:54,ruxHgbwnKWx,Viktoria Bak,,"Когда я когда-то работала врачом-дерматологом, меня бесило каждый раз писать одно и тоже, особенно описание истории болезни и выписка рецептов. Все было в ручную.."
02:00:57,rNxDTPQljWx,Светлана,,у меня полный переворот!
02:01:03,SZgXHVMeibg,YaloHa,,"То есть алгоритм один, мы меняем только сферу и название услуги?"
02:01:45,HXg5N57gjWg,Евгений,,"А если, я студент"
02:04:08,BqlxJ9Qesbe,Надежда,,"чтобы нейросотрудник записывал клиента на определенное время, у барбера должна быть какая-то срмка для записи, а не блокнот по старинке?"
02:04:24,rZlfRbtnYWg,Ольга Фёдоровна,,А мне выдал как раз то что не нужно говорить : Я создаю нейросотрудника............
02:05:14,SZgXHVMeibg,YaloHa,,Я уже знаю на ком буду тренироваться)
02:06:20,SXgwv5z3uWl,Корж Ирина Федоровна,,Я не умею копировать а если получится то ни могу вставитькуда надо....
02:07:59,HygyZjQkqZg,Александр,,"А если делать для турагентства, сложно?"
02:08:55,SZgXHVMeibg,YaloHa,,"То есть получается что в целом для нейросотрудника алгоритм один, мы меняем только сферу и название услуги?"
02:09:21,S7xO3sxdqWl,Валерия,,"Телеграмм почти не работает, где же тогда будет работать нейросотрудник?)"
02:09:38,HygyZjQkqZg,Александр,,А самые перспективные ниши?)
02:10:07,HygyZjQkqZg,Александр,,Ниши в которых щедро платят?
02:10:37,BweBFL_W9Zl,Ринат,,У меня есть классный маркет плейс путешествия с оптовыми ценами экономия до 50% можно будет продавать через бота?
02:10:43,BplxlDNgsWx,Анна,,Через тг или можно через мах тоже внедрять?
02:11:04,BegJ_ykmYWg,Виктор,,Салон красоты
02:11:13,rNgDopx2tWe,Любовь,,"Здорово! У меня была задумка по обучению ребенка, а подруга отказалась - там сейчас очень напряженная обстановка (реальная война!). Надо искать такую ""знакомую"" из тех чатов, где уже состою. Завтра буду делать, предлагать!"
02:11:23,SZgXHVMeibg,YaloHa,,Сколько стоит такой агент?
02:11:25,rZlfRbtnYWg,Ольга Фёдоровна,,помощникаТурагента
02:11:27,SZgXHVMeibg,YaloHa,,Вернее за сколько я могу его продать?
02:11:28,HygyZjQkqZg,Александр,,🔥🔥🔥🔥🔥🔥
02:11:40,Hcl09SmlsWl,Константин,,агент и видеоконтент делает?
02:11:43,BqlxJ9Qesbe,Надежда,,"чтобы нейросотрудник записывал клиента на определенное время, у барбера должна быть какая-то срмка для записи, а не блокнот по старинке?"
02:11:56,S7xO3sxdqWl,Валерия,,"Я не увидела, на каком сайте делается нейросотрудник"
02:12:05,rVgsI6uT_Zx,Dmitry Lava,,приложение для написания курсовых и дипломов уже готовое
02:12:13,rZlfRbtnYWg,Ольга Фёдоровна,,У меня есть фитнестренеры очень хочу сделать для них онлайн тренировки
02:12:20,Bzgz7DRRFZx,Ольга,,А зачем цветочным магазинам агенты?
02:12:26,BplxlDNgsWx,Анна,,"Для нас мтоимость, как для создателя?"
02:12:29,S1xBH97xoWl,Mikhail,,А в инсте можно настроить?
02:12:42,SZgXHVMeibg,YaloHa,,Для барьера это дорого)
02:12:59,BplxlDNgsWx,Анна,,Оплата раз в месяц только токены или нам процент тоже приходит?
02:13:07,rVgsI6uT_Zx,Dmitry Lava,,продажа физикам и юрикам за - тыс рубл
02:13:15,rmeluPXlo-x,Roman,,"а откуда берется цена 30-35К, если день-два зп в России это около 10000 рублей?"
02:14:34,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:14:43,SWxI3UvZc-e,Екатерина,,"я работаю в системе гособразования. Бесит работа в системе МООДЛ . Как мне это упростить - выкладывать и проверять задания, тесты создавать, забивать и проверять."
02:15:41,ruxHgbwnKWx,Viktoria Bak,,"Я живу в Венгрии, предприниматель,  2 года продаю на рынке  фрукты и овощи. Покупатели разные. Для более обеспеченных из них, возможно, было бы удобно через приложение делать пред заказы и прийдя на рынок покупатель просто забирает свой набор, а не ждет, пока ему все всвесят, упакуют, посчитают..."
02:16:55,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:17:01,HGeyMPmljZl,Болат,,огонь
02:17:03,SZgXHVMeibg,YaloHa,,🔥🔥🔥
02:17:04,BweBFL_W9Zl,Ринат,,🔥
02:17:06,BGeY3ugucZg,Мария,,🔥🔥🔥🔥🔥
02:17:07,Sex4sn2Y9be,Vet,,+++
02:17:08,HTx04UZyubl,Галина,,+++++
02:17:08,SHe3uSHZ5Wg,Vladislav,,🔥
02:17:09,SMex4nFt5We,Светлана,,🔥🔥🔥
02:17:15,SWxI3UvZc-e,Екатерина,,+
02:17:20,HSxq6HLl9Ze,Татьяна,,++++
02:17:22,rZlfRbtnYWg,Ольга Фёдоровна,,Я поняла сегодня прям весь процесс
02:17:23,HneZXD5et-e,Александр,,+
02:17:24,rEgGoF56_Zg,Вера,,🔥🔥🔥
02:17:30,SGl5QLExsWl,Минас,,Объясните почему я не могу уточнить по названию программы в которой создаются промты?
02:17:32,rPgpOzcTc-l,Ильсияр,,+--
02:17:33,B1l0sFy1tWe,Александр,,👍👍👌👌
02:17:51,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:18:16,SGlwKvmxiZe,Владимир Бодунов,,огонь
02:18:21,Sex4sn2Y9be,Vet,,Минас это ChatGPT
02:18:39,Byl7R9mls-e,светлана,,💥💥💥
02:18:50,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:19:01,HkeS5td4Ybl,Нурлан,,Конкретика - выше крыши!!! И это только за 2часа эфира!!!
02:19:06,HLeW5vXeiWl,Maxim,,В инстаграмм или на телефонную поддержку можно такие боты делать?
02:19:22,HmxtTKqtqZg,ЕВГЕНИЯ,,+
02:19:24,HGeyMPmljZl,Болат,,+
02:19:25,Byl7R9mls-e,светлана,,+
02:19:25,HSxq6HLl9Ze,Татьяна,,+
02:19:28,BweBFL_W9Zl,Ринат,,++++++
02:19:33,SZgXHVMeibg,YaloHa,,"Уволилась осенью и сидела дома без работы и желания работать на чужого дядю , искала себя теперь я знаю чего хочу))"
02:19:34,HIloReX1cZx,Галина,,++++++
02:19:36,BggENKxoOWe,Alexander,,+
02:19:37,SXgwv5z3uWl,Корж Ирина Федоровна,,+++
02:19:38,HfxQekZki-l,Александр,,+++
02:19:39,Sex4sn2Y9be,Vet,,+
02:19:40,BklOie3r5-g,Елена Борголова,,"Интересная информация. Но как же бесят эти анимированные картинки. Почему Вы думаете, что они нужны на эфире?"
02:19:42,rSe28h7ejbl,Юлия,,+
02:19:43,S8gQKQ-w5bl,Дилара,,+
02:19:44,rtebYFXxoZe,Татьяна  Бунина,,+
02:19:44,S7xE2EQgs-g,Владимир,,+
02:19:46,BRg7PjpJsWx,Olga,,+
02:19:46,HneZXD5et-e,Александр,,5+
02:19:47,BGeY3ugucZg,Мария,,+++
02:19:48,rXejK7MO5-x,Людмила❤️,,+
02:19:48,HOed_S1R_bl,Любовь,,+
02:19:49,Hfeodf7N9Zg,Мария,,+
02:19:51,BplxlDNgsWx,Анна,,Сегодня считала так днем четыре клиента
02:19:51,Hhldu4jG9bx,Сергей,,10 надо))
02:19:52,BUxraCNxoWx,Вера,,Гениально
02:19:53,HfxQekZki-l,Александр,,+++
02:19:54,rSe28h7ejbl,Юлия,,+
02:19:55,SGlwKvmxiZe,Владимир Бодунов,,+
02:19:56,HSxDJM7xs-l,Natalia z,,+
02:20:05,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:20:08,rNgDopx2tWe,Любовь,,+
02:20:08,SWxI3UvZc-e,Екатерина,,+
02:20:14,BGeY3ugucZg,Мария,,"Манифестирую 3 клиента в месяц и более 
+120 000 руб ежемесячно"
02:20:21,ByllYvfNxj-g,Владимир,,+
02:20:24,Hje2MW305Wg,Ыквал,,++
02:20:45,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:21:16,rmeluPXlo-x,Roman,,"а откуда берется цена 30-35К, если день-два зп в России это около 10000 рублей, а в регионах даже меньше? если раньше стоимость была обоснована навыком програмиста на которого учились 3+ месяцев, то сейчас за неделю любой человек обучается как делать нейросотрудников."
02:21:18,B1l0sFy1tWe,Александр,,🤖🦾🤷‍♂️
02:21:44,rVgsI6uT_Zx,Dmitry Lava,,"3 клиента есть стартанул мама не горюй, всего после 5 эфиров с Дмитрием"
02:21:55,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:21:59,BegbnwBgiWe,sapfir,,!!!!
02:22:00,rtebYFXxoZe,Татьяна  Бунина,,ТАК И ЕСТЬ
02:22:05,BGeY3ugucZg,Мария,,+++
02:22:17,BGeY3ugucZg,Мария,,Знакомо
02:22:23,SZgXHVMeibg,YaloHa,,"Вот именно- знания есть, а применить для себя и  для получения дохода не получается."
02:22:24,HneZXD5et-e,Александр,,+
02:22:25,SWxI3UvZc-e,Екатерина,,+
02:22:28,ByxXtoziF-e,Тамара,,"Да, знакомо это чувство - усталость"
02:23:07,HQ9vrFGWUbl,Модератор Натали,r7xViLUtcbx,Оставьте свой контактный номер телефона
02:23:14,BggENKxoOWe,Alexander,,"работать нужно не больше, а умнее)"
02:23:23,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:23:52,S7xO3sxdqWl,Валерия,,Есть такое
02:23:55,SZgXHVMeibg,YaloHa,,Нужно уметь делишировать
02:24:12,HSxDJM7xs-l,Natalia z,,А если клиент говорит у меня итак есть бот в телеграм который отвечает
02:24:24,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:24:30,BegbnwBgiWe,sapfir,,В семье так было в компании уже нет
02:24:39,Hhldu4jG9bx,Сергей,,моя тема)))
02:24:41,HwgO2zZucZl,Виталий,,Вы молодец
02:24:46,BGeY3ugucZg,Мария,,И начинается выгорание...
02:25:11,SZgXHVMeibg,YaloHa,,"Нужно уметь делегировать, иначе ничего не успеваешь. Развить бизнес точно не получится."
02:25:18,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:25:41,BVlPNbd2F-x,Валечка,,Никогда я так не думала...
02:25:44,BplxlDNgsWx,Анна,,"Я наоборот не знаю как делегировать правильно, чтобы себя разгрузить наконец-таки... В плане какой дать правильно функционал, сколько, как платить"
02:25:48,SJegF_43Hq-x,Irina,,"Ооооо, это я уже 20 лет! Лучший работник у себя🫢"
02:25:53,SZgXHVMeibg,YaloHa,,"А еще сотрудники садятся на шею, если ты все делаешь сам."
02:27:08,ruxHgbwnKWx,Viktoria Bak,,"Я однажды случайно ""заработала"" 4 тыс $. Свела одного директора по рекламе в Останкино с одним представителем фармацевтической компании. Заказ рекламы был на 150.000 долларов в месяц. Сделка состоялась. Лекарство (всем известное от аллергии) был рекламировал. Я получила свои 4тыс дол. После этого уже не боюсь думать о больших гонорарах."
02:27:13,HwgO2zZucZl,Виталий,,Лучший лучший
02:27:29,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:27:43,BplxlDNgsWx,Анна,,"Это кайф, очень во многом помогает, правильно говорят, не обязательно знать все, главное уметь это всё быстро найти..."
02:29:21,Sxlalvlw9Zg,Владимир,,"как и куда ИИ записывает клиентов, где заявки будет видно?"
02:29:23,BplxlDNgsWx,Анна,,"Кайф, хочу нейропродавца, я одна, не хватает рук, выгорание и передышка и снова штурмовать следующие шаги"
02:30:05,BplxlDNgsWx,Анна,,"Супер! 🎈 🥳 
🌿"
02:30:09,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:31:53,Sex4sn2Y9be,Vet,,Нужен нейроаналитик
02:32:21,rtebYFXxoZe,Татьяна  Бунина,,это про меня
02:32:31,SWxI3UvZc-e,Екатерина,,+
02:32:40,BjghUgfx9Zl,Oksana,,+++
02:32:41,HGeyMPmljZl,Болат,,+
02:32:47,B1l0sFy1tWe,Александр,,+++++++
02:32:48,HneZXD5et-e,Александр,,+++
02:32:51,SZgXHVMeibg,YaloHa,,++++
02:32:53,rtebYFXxoZe,Татьяна  Бунина,,+
02:32:55,r1xSZUXgoWl,HeBuguMka,,+
02:32:56,SGlwKvmxiZe,Владимир Бодунов,,+
02:32:57,Hje2MW305Wg,Ыквал,,+++
02:32:58,HkeS5td4Ybl,Нурлан,,+++
02:32:59,BVlPNbd2F-x,Валечка,,++7
02:33:00,Sex4sn2Y9be,Vet,,+++
02:33:02,BfeQRbVxi-g,Наталья,,+
02:33:08,SCggRMDnF-e,Жанна,,+ но у меня сейчас пока каша в голове
02:33:08,S4xEtl4gjbe,Игорь,,+++🔥🔥🔥
02:33:09,HWlbSw4gs-e,Игорь,,++
02:33:13,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:33:21,SCxn2aO6K-g,Алексей,,"Дмитрий, а где вы создаете агентов, в чат ждипити?"
02:33:25,BGeY3ugucZg,Мария,,Я готова к дополнительному доходу и я даю этому место 😁🤗
02:33:34,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:33:50,HQ9vrFGWUbl,Модератор Натали,,Мария🔥🔥🔥🔥🔥❤️❤️❤️
02:34:41,Sxlalvlw9Zg,Владимир,,"как и куда ИИ записывает клиентов, где заявки будет видно?"
02:35:06,HQ9vrFGWUbl,Модератор Натали,rNecMnaR_Zg,Вам позвонит менеджер
02:35:29,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:37:41,r1ggxbumxsbe,Glover,,где будут располагаться инструменты?
02:37:46,ByxXtoziF-e,Тамара,,А как технически внедрить этого бота?
02:37:51,BplxlDNgsWx,Анна,,С какого по какое время будут вебинары?
02:37:56,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:38:44,HQ9vrFGWUbl,Модератор Натали,,"Анна , так же, как и сегодня в 18.00 25.03 и 26.03"
02:38:50,HkeS5td4Ybl,Нурлан,,А как сканировать?
02:38:54,Hmljc-whFZx,Айдын,,Заполнил
02:39:07,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:40:24,HkeS5td4Ybl,Нурлан,,Спасибо. Анкету я уже заполнил. Это то же самое действие?
02:41:09,Hcl09SmlsWl,Константин,,Qr код это таже анкета по кнопке что под трансляцией?
02:41:12,HkeS5td4Ybl,Нурлан,,Я про сканирование
02:41:23,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:41:34,SxeyoP7li-x,Husen,,Для закрытого чата нужен КВН?
02:41:53,rpgeuTHlsWx,Дмитрий,,эта анкета в начале была?
02:41:59,BplxlDNgsWx,Анна,,"Если самозанятый, как заказчики реагируют или лучше ип сделать?"
02:42:06,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:43:06,ruxHgbwnKWx,Viktoria Bak,,"Ой, а я 2й раз заполнила.. В прошлом эфире тоже заполняла.Теперь буду знать.."
02:43:11,HkeS5td4Ybl,Нурлан,,"Вы первый человек, который мне отвечает на вебинаре ))"
02:43:14,BggENKxoOWe,Alexander,,а можно ссылку на чат? не открывается ссылка
02:43:24,BplxlDNgsWx,Анна,,"Огонь, спасибо"
02:43:38,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
02:45:12,SCxn2aO6K-g,Алексей,,А в максе есть группы?
02:45:23,rXxxrcExoWl,Паша,,а где можно пообщаться с вашими ботами-продавцами?
02:45:34,HwgO2zZucZl,Виталий,,внимательней других
02:45:35,H1g15Cw6FZx,Денис Потехин,,Заполнил анкету
02:45:35,HneZXD5et-e,Александр,,Дмитрий отвечает многим
02:45:36,BfeQRbVxi-g,Наталья,,Дмитрий очень информативно благодарю
02:45:38,SXgwv5z3uWl,Корж Ирина Федоровна,,Маляр
02:45:39,SCxn2aO6K-g,Алексей,,А какая стоимость курса?
02:45:40,SblKj_b15Zg,Талиб,,Что насчёт расценок?
02:45:43,SCxn2aO6K-g,Алексей,,"Дмитрий, а покажите пример создания и работы такого агента, про которого вы рассказываете!!!!"
02:45:44,Hhldu4jG9bx,Сергей,,У меня с компа что-то не получилось зайти в комьюнити по ссылке и я закрыл окно. Как это сделать?
02:45:45,r1xSZUXgoWl,HeBuguMka,,Неудобно слушать и анкету заполнять перкход по ссылке
02:45:46,ryeOgFSgsbl,Тойдык,,Я заполнила
02:45:46,SZgXHVMeibg,YaloHa,,Страх один- что не хватит денег на обучение)))
02:45:46,BjghUgfx9Zl,Oksana,,я с вами
02:45:47,rEgukDVgobe,Радик,,Страх начать что то новое
02:45:47,rye7EX2aKWg,Валентина,,+
02:45:47,BplxlDNgsWx,Анна,,"Перед клиентом оплашать), не знать какую-то информацию"
02:45:48,rmgS3Omejbe,Julia,,"объясните пожалуйста, если я интегрирую с ватсап, я сама с этого номера не смогу писать?"
02:45:48,HneZXD5et-e,Александр,,Мне 54 я только начинаю жизнь.
02:45:48,Hhldu4jG9bx,Сергей,,как потом успевать за развитием вообщеИИ
02:45:48,r1ggxbumxsbe,Glover,,где будет находится инфраструктура?
02:45:48,HTxXurQxjWe,Рита,,Я не понимаю термины
02:45:49,HllMMLYt_Ze,Олег,,отсутствие денег на обучение :)
02:45:49,HVezGdQgjWg,Борис,,Страх - а вчем отличие от профильной нейросети
02:45:49,rmgS3Omejbe,Julia,,"что это ваш движок и у меня нет контроля после того, как мя продам"
02:45:49,BJglZqbXeobx,Татьяна,,"Новичку, Взяться за работу и не довести ее до ума."
02:45:49,SCggRMDnF-e,Жанна,,"страх не разобраться, как правильно создавать промпты и т д"
02:45:49,SWxI3UvZc-e,Екатерина,,+
02:45:51,S1xmntVls-g,Анжелика массаж остеопатия,,"У него уже есть агент
 Откажет
Скажет дорого"
02:45:51,SZgXHVMeibg,YaloHa,,"В остальном я уверена, что смогу и главное- мне это интересно!"
02:45:51,r1ggxbumxsbe,Glover,,где будет находится инфраструктура?
02:45:51,SGl5QLExsWl,Минас,,названия нельзя писать в чате
02:45:51,SZgXHVMeibg,YaloHa,,Я с вами
02:45:51,SZgXHVMeibg,YaloHa,,Я с вами
02:45:52,BggENKxoOWe,Alexander,,заполнил в чате
02:45:52,BggENKxoOWe,Alexander,,заполнил в чате
02:45:52,rtebYFXxoZe,Татьяна  Бунина,,Я с вами
02:45:52,rNgDopx2tWe,Любовь,,"заполнила, уже в чате"
02:45:52,HSxq6HLl9Ze,Татьяна,,заполнила
02:45:52,BweBFL_W9Zl,Ринат,,Заполнил
02:45:53,BJgfbrAgPc-l,Надюша🦁,,+
02:45:53,SGlwKvmxiZe,Владимир Бодунов,,я с вами
02:45:53,rSe28h7ejbl,Юлия,,Заполнила
02:45:53,Hcl09SmlsWl,Константин,,я с вами
02:45:53,HfxQekZki-l,Александр,,2635
02:45:53,SxeyoP7li-x,Husen,,Заполнил
02:45:53,SwxSt_qT_bg,Владимир,,Заполнил
02:45:53,Sex4sn2Y9be,Vet,,заполнила
02:45:53,rpgeuTHlsWx,Дмитрий,,2636 участников?)
02:45:53,Bmg8WdUeqWx,Кр,,яЗаполнила. На вип не пойду. Проблемы с оплатой.
02:45:54,r1xxnuCrg5-g,Larisa,,из анкеты по ссылке не переводит пишет сайт недоступен
02:45:55,BweBFL_W9Zl,Ринат,,Заполнил
02:45:56,BDlt5m6zYWx,Ирина,,Заполнила
