Время,id отправителя,Имя,id получателя, Сообщение
04:01:00,BMxF17dC9Zg,Angel,,"если среди слушателей есть айтишиники\техспецы которые хотят переквалифицироваться, возможно переехать в столицу - приглашаю в команду, детали в личку"
04:01:06,Sxlalvlw9Zg,Владимир,,"на курсы брал кредиты, а там поддержки не было."
04:01:11,ByllYvfNxj-g,Владимир,,"Лежу в больнице после операции, нет денег, нет ноутбука и негде занять. Реабилитация пол года.."
04:01:16,BNx8Tf3pF-x,Андрей,,Юрий найти партнера например
04:01:18,SyxuH1xsqWg,Юрий,,ок спасибо
04:01:31,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:01:44,SGWDprjH5-e,Ольга,,"Дмитрий, а можно создать такого коуча, который был бы вашим клоном и был бы моим  постоянным личным наставником?"
04:02:02,Sfx6RWPhFWl,Александра,,"Ребята, есть внутренняя рассрочка, я так оплачивала курс)))"
04:02:12,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:02:43,HQ9vrFGWUbl,Модератор Натали,rEgWayYgj-g,Заявка уже оформлена
04:02:52,r4e9WU2ptWx,Наталья,,Найду ли клиента? Кому продать
04:02:57,rr-W-Ydbj-e,Elena,,Кодового слова сегодня еще не было?
04:03:01,ByxF72q6OWe,Viktori,,План есть : научиться и отработать оплату курса с заработка
04:03:03,S1xmntVls-g,Анжелика массаж остеопатия,,Отлично 👍🔥😍спасибо
04:03:05,SblKj_b15Zg,Талиб,,"Вчера предложил одному знакомому чат-бота, специально для его бизнеса сделал, скинул ему ссылку, типа зацени, как тебе такое. Он мне с утра другую ссылку прислал, там сайт где можно посмотреть, а потом при желании создать под себя, свой бизнес любого агента или бота."
04:03:08,Hhldu4jG9bx,Сергей,,А что такое 1+1 на VIP?
04:03:09,HXeGXPKbibe,Екатерина Дегтярева,,Тогда супер
04:03:13,SyxuH1xsqWg,Юрий,,зашел на оформление заявки. а пишел что невозмоджжно
04:03:38,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:04:03,SCgdsriboWx,Анатолий,,когла начинаетобучение?
04:04:13,HfxQekZki-l,Александр,,у меня дети в словакии живут. Можно делать сотрудников в другом языке
04:04:15,HOed_S1R_bl,Любовь,,незнаю как продать?
04:04:15,Hmlbe6UhFZg,Модератор Полина,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:04:17,BNxgAN_3Ybg,Андрей Dr_life_transformation,,НЕзнаю где искать клиентов
04:04:19,BNx8Tf3pF-x,Андрей,,Нету такой
04:04:23,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:04:46,r4e9WU2ptWx,Наталья,,"Мои знакомые занимаются сетевым бизнесом, у них есть все материалы для рассылки, для обучения, что им ещё предложить?"
04:04:49,SblKj_b15Zg,Талиб,,"А ещё автор сайта на котором всё что вы говорите и то что я сам изучал , искал инфу, сказал что его проклянут все продавцы инфо продуктов."
04:05:18,Hmlbe6UhFZg,Модератор Полина,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:06:19,SblKj_b15Zg,Талиб,,"Там всё по русски, и на пальцах объясняют, бесплатно."
04:06:23,ByxF72q6OWe,Viktori,,Уточненный план хороший нужно внедрять
04:06:30,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:07:11,BNx8Tf3pF-x,Андрей,,"100-300-500к Это все хорошо, но реально ли завайбкодить на 10-30млн в мес , имея ресурсы в виде команды"
04:07:12,BXlFuPubj-x,Michael,,слово
04:07:14,SyxuH1xsqWg,Юрий,,записался на курс!
04:07:17,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:07:42,B7er9f2pYWg,Ирина,,Когда кодовое слово? Завтра всем на работу.
04:07:48,B4gcWmvnYWx,Владимир,,Привлечение инвестиций сотрудник
04:07:50,SEe0bMi-iZl,Анна Гусева,,продажник амо црм
04:07:52,B2lXLvXeobg,Виктория Музыченко,,Димааааааа))))
04:07:53,Hmlbe6UhFZg,Модератор Полина,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:07:54,B6eSoJ8eiWl,Регина,,Контент маркетолога
04:07:55,HEgv8kwnKbe,Andrey,,Нейрокомика
04:07:58,BNx8Tf3pF-x,Андрей,,"Команды, огромной клиентской базы и т.д"
04:08:00,HkeS5td4Ybl,Нурлан,,Давайте по хореографии
04:08:01,Hmlbe6UhFZg,Модератор Полина,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:08:07,SblKj_b15Zg,Талиб,,Пусть создаст рилс
04:08:22,SkecqMPht-g,"Смм-Шаманка,",,"Анализ конкурентов, новостей"
04:08:43,SyxuH1xsqWg,Юрий,,развитие и направления спортивной школы в условиях современных технологий и тенденций в мире
04:08:46,BygB2CcF5We,Елена,,Кризис- менеджер
04:08:49,r4e9WU2ptWx,Наталья,,Репетитора
04:08:55,S1xmntVls-g,Анжелика массаж остеопатия,,"Восстановление после заболеваний и травм/массаж, остеопатия, мануальная терапия/ нейроагента"
04:08:57,rgxdHuQxiWx,Никита,,Нейросотрудника для продавца на маркетплейсе
04:09:00,HXeGXPKbibe,Екатерина Дегтярева,,Давайте для инвест-брокера
04:09:05,HoeoAahpFZe,Алексей,,Интересно агента создать
04:09:08,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:09:17,rme5lwQxjbl,Светлана,,Анализ цен на маркетплейсах
04:09:20,rWxI4tmei-g,Юлия,,сммщик и Джарвиса )
04:09:21,rolaIcsRF-e,Мария,,"""Контент-завод"""
04:09:24,HGgBiD7gsZl,Мария,,Пусть сделает клип на песню
04:09:26,SqeP9WiCK-g,Яна,,Джарвиса!!!
04:09:42,SylwyzyyiZx,Одилхон,,Нейро маркетолог
04:09:45,Sfx6RWPhFWl,Александра,,одно другому не мешает)))
04:09:52,HwgO2zZucZl,Виталий,,"А что, столько сидеть и перед словом уйти)"
04:09:53,HkeS5td4Ybl,Нурлан,,Яна)))))
04:09:59,rWxI4tmei-g,Юлия,,"не надо анализ, в голосовании был другой ретинг"
04:10:10,HblL047giWe,Жалгас,,Для создания антмации
04:10:45,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:10:55,HOed_S1R_bl,Любовь,,А как в рф его зарегистрировать  там телефон требуется. Как обойти или через какую площадку зайти.
04:11:18,S1xmntVls-g,Анжелика массаж остеопатия,,"Восстановление после заболеваний и травм/массаж, остеопатия, мануальная терапия/ нейроагента"
04:11:25,HSxYbRM3ubx,ЗаДело! @botshares,,Создайте нероинспектора по взиманию налогов
04:11:28,HJeeahb2ptbl,Alex,,мы же его вчера на 7 дней получили
04:11:33,BNx8Tf3pF-x,Андрей,,"Команда, огромная клиентская база, которая уже пользуется моими продуктами в Ит и довольны, хорошо зарекомендованны на рынке, есть площадки оборудованные для обучения по 12-15 рабочих компьютеров +1-2 для сотрудников"
04:11:33,rzMhKJ3wCgl,Модератор Дмитрий,HOed_S1R_bl,"Мы на обучении даем подробнейшую инструкцию, а еще 30 подписок нашим ученикам) все оплатим и поможем=)"
04:11:49,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:12:29,HJeeahb2ptbl,Alex,,я не об этом
04:13:07,HJeeahb2ptbl,Alex,,сегодня можно было другого
04:13:28,Hmlbe6UhFZg,Модератор Полина,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:13:33,HVloTB7loZx,Александр,,"Дмитрий, добрый день! Вы сегодня показывали текстового нейропродавца, а можно ли сделать голосового нейросотрудника? И есть ли на голосовых спрос? Просто мне кажется, что есть ниши, где актуальней будут именно голосовые нейросотрудники."
04:13:36,S1xmntVls-g,Анжелика массаж остеопатия,,"Восстановление после заболеваний и травм/массаж, остеопатия, мануальная терапия/ нейроагента"
04:13:38,rWxI4tmei-g,Юлия,,СММщик или личного помощника
04:13:41,r0gna_g8O-x,Andrey,,Добрый вечер Дмитрий как забрать Клод код и агенты можите рассказать
04:13:55,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:14:12,Hmlbe6UhFZg,Модератор Полина,,"Друзья, ПОСЛЕДНИЕ МИНУТЫ, когда можно успеть попасть на обучение со скидкой и получить подарки! Переходите по кнопке под видео! Условия действуют до конца эфира.

https://aibasis.ru/neiroagent?utm_source=chat"
04:14:18,rWxI4tmei-g,Юлия,,опрос показал в этих направлениях больше спрос
04:14:33,S8xZ3A9p_Wl,Олена,,создайте платформу
04:17:02,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:17:20,BNx8Tf3pF-x,Андрей,,Главное уметь четко формулировать то что хочешь*
04:17:22,SCggRMDnF-e,Жанна,,+
04:17:33,Hmlbe6UhFZg,Модератор Полина,,Не знаете точно вам подходит или нет? Просто оставьте заявку и наша служба заботы со всем поможет и подскажет: https://aibasis.ru/neiroagent?utm_source=chat
04:17:38,Sxlalvlw9Zg,Владимир,,как удалить бота из Телеграм?
04:18:00,Hfeodf7N9Zg,Мария,,Нужен.
04:18:05,r4lcDoeX9bx,Валечка,,Сначала себе
04:18:14,SqeP9WiCK-g,Яна,,"Владимир, через ботфазер"
04:18:17,HOed_S1R_bl,Любовь,,"Как клауд код   в рф его открыть, там телефон требуется. Как обойти или через какую площадку зайти."
04:18:20,Hmlbe6UhFZg,Модератор Полина,,"Хотите тоже с нуля создавать нейросотрудников и продавать их. Оставляйте заявку: https://aibasis.ru/neiroagent?utm_source=chat
Наша служба заботы во всем поможет и объяснит"
04:18:20,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:18:31,SCggRMDnF-e,Жанна,,готова
04:18:45,rr-W-Ydbj-e,Elena,,ГОТОВА
04:18:47,HfxQekZki-l,Александр,,готов
04:18:48,BxlJlX9ntWx,Тимур,,Готов
04:18:49,Bmg8WdUeqWx,Кр,,готова
04:18:50,Hql1vpbhFbl,Наталия,,готова
04:18:52,S1gl0XOuZsZe,Алексей,,Готов
04:18:53,SOeaYOotcWx,Дмитрий,,готов
04:18:54,HOed_S1R_bl,Любовь,,готова
04:18:55,B-edO0QlsWe,Андрей,,Готов
04:18:57,S8x7dzOht-g,Любовь,,Готова
04:18:58,Hhldu4jG9bx,Сергей,,Могу)
04:18:59,HkeS5td4Ybl,Нурлан,,Готов
04:19:00,SyxuH1xsqWg,Юрий,,готов!
04:19:01,Hfeodf7N9Zg,Мария,,Готова.
04:19:03,HZlvIcxgi-g,Helena,,Готова
04:19:04,Sjg0OZBesZg,Людмила Овсянникова,,готова
04:19:05,BxlJlX9ntWx,Тимур,,Готов
04:19:15,BNx8Tf3pF-x,Андрей,,-
04:19:21,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:19:29,Sxlalvlw9Zg,Владимир,,"Яна , Благодарю!"
04:19:32,Hmlbe6UhFZg,Модератор Полина,,"Все, кто не оставили заявку - не смогут получить бонусы сегодняшнего дня. Просто оставьте заявку, чтобы была возможгость их получить: https://aibasis.ru/neiroagent?utm_source=chat"
04:19:58,r4e9WU2ptWx,Наталья,,"Дмитрий, чем эта программа архитектор отличается от программы вайбкодинг?"
04:20:57,HGgBiD7gsZl,Мария,,А за что люди платят подписку в вашей той системе с  дашбордом?
04:21:12,HVloTB7loZx,Александр,,"Дмитрий, добрый день! Вы сегодня показывали текстового нейропродавца, а можно ли сделать голосового нейросотрудника? И есть ли на голосовых спрос? Просто мне кажется, что есть ниши, где актуальней будут именно голосовые нейросотрудники."
04:21:23,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:21:34,HGgBiD7gsZl,Мария,,Что люди получают за подписку ?
04:22:03,BNx8Tf3pF-x,Андрей,,А что лучше вайб кодинг или этот курс?
04:22:12,HOed_S1R_bl,Любовь,,"Как клауд код в рф его открыть, там телефон требуется. Как обойти или через какую площадку зайти."
04:22:15,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:22:21,Hmlbe6UhFZg,Модератор Полина,,"У нас в обучение готовая система для вас с гарантией результата. Просто оставляйте заявку, чтобы забронировать лучшие условия: https://aibasis.ru/neiroagent?utm_source=chat"
04:22:52,HGgBiD7gsZl,Мария,,И сколько стоит подписка?
04:24:18,SleRRn_-obe,Алексей Корнилов,,инструкцию по созданию нейросотрудников образец можно получить только оплатив  тариф да?
04:24:31,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:24:42,Hre3Bh0cOZe,skylee,,"А парсить с телеги, с инсты,  с фбука можно одновременно?"
04:24:51,BNx8Tf3pF-x,Андрей,,У тебя свой сервак или арендованный?
04:25:15,Hmlbe6UhFZg,Модератор Полина,,Не знаете точно вам подходит или нет? Просто оставьте заявку и наша служба заботы со всем поможет и подскажет: https://aibasis.ru/neiroagent?utm_source=chat
04:25:37,rTlhwtmgibg,Михаил,,а этот агент на Клоде он там по умолчанию встроенный или это ты его делал обудчал?
04:25:44,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:26:10,SVxVo5XZsWx,Дмитрий,,Оставил заявку и внёс аванс
04:27:08,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:27:31,HJlebHFUec-e,Полина,,Дима почему имено в вашем обучение у меня получиться?
04:27:35,BNx8Tf3pF-x,Андрей,,"Дима респект огромный тебе, время уже почти ночь , а он пользу раздает , ребята давайте дадим огня Диме🔥🔥🔥🔥🔥🔥🔥🔥"
04:27:49,HfxQekZki-l,Александр,,яяя
04:28:13,HblL047giWe,Жалгас,,Оставил заяаку
04:28:29,HXeGXPKbibe,Екатерина Дегтярева,,Мы с партнером уже в диалоге с менеджером по оплате
04:28:39,BVzJShEgiZx,Владимир,,🔥🔥🔥🔥🔥🔥🔥🔥
04:28:49,r4e9WU2ptWx,Наталья,,"Дмитрий, какая проще программа Архитектор или Вайбкодинг?"
04:28:52,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:29:12,Hmlbe6UhFZg,Модератор Полина,,Не знаете точно вам подходит или нет? Просто оставьте заявку и наша служба заботы со всем поможет и подскажет: https://aibasis.ru/neiroagent?utm_source=chat
04:29:42,S4xEtl4gjbe,Игорь,,"Дима! Жги!
🔥🔥🔥🔥🔥🔥🔥"
04:29:58,SEe0bMi-iZl,Анна Гусева,,время почти час ночи))
04:29:59,rHeUKnexobe,Надежда,,🔥🔥🔥🔥🔥🔥🔥
04:30:23,Hre3Bh0cOZe,skylee,,🔥🔥🔥
04:30:46,HOed_S1R_bl,Любовь,,"Как клауд код в рф его открыть, там телефон требуется. Как обойти или через какую площадку зайти."
04:30:52,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:31:46,BfxB9o0Ru-g,Ольга,,"Супер, огонь! Только я уже начала курс ""Вайбкодинг 2.0"". А там мы научимся делать Агента по созданию Агентов?"
04:32:05,BNx8Tf3pF-x,Андрей,,"Любовь, попробуй зарегаться через g mail"
04:32:49,SEe0bMi-iZl,Анна Гусева,,у вас клод максимально расширенный?
04:32:55,rlgctqnbiWl,Илья,,"Дима, я сомневаюсь получиться или нет, да и вообще моя ниша или нет. Как быть?"
04:32:59,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:33:29,rMx8CH-yc-g,Екатерина,,"А тут на днях Клод отрубил аккакунт, заблокировал. Что делать не знаю..."
04:33:33,HMlPjuQliWl,Анна,,"Дмитрий, а как кураторы помогают? хочется понять какой уровень поддержки у вас. я прям тупая в этом всем, но очень интересно."
04:33:40,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:33:54,Ssl2xc3at-g,Наталья,,"Так классно! Оставила заявку, надо с мужем обсудить и хочу к вам зайти на этот курс"
04:35:09,BNx8Tf3pF-x,Андрей,,"Уникальные названия в бот bot father заканчиваются, надо врываться сейчас - пока не закончились"
04:36:35,SfxN2LNktWg,Yaselda,,"Я на первом Вайбкодинге. Работать нужно много,  особенно начинающим, к этому нужно быть готовыми, но это моё самоё лучшее решение!"
04:36:41,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:36:48,Hmlbe6UhFZg,Модератор Полина,,"Все, кто не оставили заявку - не смогут получить бонусы сегодняшнего дня. Просто оставьте заявку, чтобы была возможгость их получить: https://aibasis.ru/neiroagent?utm_source=chat"
04:37:20,BNx8Tf3pF-x,Андрей,,"Интересно, реально ли продавать name ботов как домены?"
04:37:25,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:38:03,Ssl2xc3at-g,Виктория,,"Я вот верю в вас Дмитрий, но в себе все равно сомневаюсь 😭 вдруг я ни кому не смогу продать этих ботов"
04:38:13,HwgO2zZucZl,Виталий,,Кажется ТГ уже продает
04:38:16,S1xmntVls-g,Анжелика массаж остеопатия,,Кураторы живые или тоже нейрокураторы?
04:38:29,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:38:30,Hmlbe6UhFZg,Модератор Полина,,"Анжелика, живые)"
04:38:41,Hhldu4jG9bx,Сергей,,Кураторы - это тоже боты?
04:38:41,Hmlbe6UhFZg,Модератор Полина,,Не знаете точно вам подходит или нет? Просто оставьте заявку и наша служба заботы со всем поможет и подскажет: https://aibasis.ru/neiroagent?utm_source=chat
04:39:02,rMx8CH-yc-g,Екатерина,,"Я с большим трудом установила новый google, vpn хороший, и после этого получилось и Google Ai Studio, и Claude, но вот на днях заблокировался аккаунт на Claude. Посоветуй пжл.что сделать можно?"
04:39:23,S1xmntVls-g,Анжелика массаж остеопатия,,У меня к ним мало доверия🥹с 20 потока
04:39:33,Hre3Bh0cOZe,skylee,,Кураторы живые)
04:39:42,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:40:04,Ssl2xc3at-g,Юлия,,"Одобрили мне рассрочку 🔥 надеюсь, что успею в число тех кто получить подписку на нейросети"
04:40:07,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:40:27,HNgR73h-obg,Мария,,"Дима, а у меня точно получится?
Я просто боюсь идти вперед(
Но вы супер подробно рассказываете"
04:40:31,Hag313n-jbg,Александр,,"Верю, что смогу собрать своего бота, но боюсь что не продам. Хотя действительно несколько продаж помогает платить рассрочку и выйти в +. Как вы помогаете найти клиентов и продать им?"
04:40:51,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:41:55,S1xmntVls-g,Анжелика массаж остеопатия,,"Собрать бота, думаю вопросов нет, вопрос как продать 🙃"
04:41:57,ralOjp_95bl,Tatiana,,У вас есть возврат НДФЛ?
04:42:03,Ssl2xc3at-g,Катрин,,"Выглядит как китайская грамота , хорошо что не надо учиться программировать теперь"
04:42:14,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:42:18,Hmlbe6UhFZg,Модератор Полина,,Не знаете точно вам подходит или нет? Просто оставьте заявку и наша служба заботы со всем поможет и подскажет: https://aibasis.ru/neiroagent?utm_source=chat
04:42:24,Hre3Bh0cOZe,skylee,,Некому продавать) я дома сижу
04:42:39,r6lds3h-jbe,Евгений,,"Дима, как классно что ты общаешься с нами. Такое редко встретишь на вебинарах и то что показываешь все на деле а не словами. Я купил ВИП уже. Сомнений нет. Программа огонь"
04:42:59,BNx8Tf3pF-x,Андрей,,"Купив абонемент в фитнес, гарантии идеального тела не будет-надо делать!"
04:43:03,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:43:33,HNgR73h-obg,Мария,,А как ассистента подключить на авито?
04:43:37,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:43:50,Ssl2xc3at-g,Роман,,"Дмитрий, обсудил с женой, вместе зайдем к вам на вип! Будем качать этих ботов по полной"
04:43:51,Hmlbe6UhFZg,Модератор Полина,,"Все, кто не оставили заявку - не смогут получить бонусы сегодняшнего дня. Просто оставьте заявку, чтобы была возможгость их получить: https://aibasis.ru/neiroagent?utm_source=chat"
04:47:55,BUfp-L2pY-l,Люция,,"Подключаем к АВИТО, а при этом регистрировать надо этого Бота как рекламу ?"
04:48:01,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:48:13,Hmlbe6UhFZg,Модератор Полина,,"Друзья, ПОСЛЕДНИЕ МИНУТЫ, когда можно успеть попасть на обучение со скидкой и получить подарки! Переходите по кнопке под видео!Условия действуют до конца эфира."
04:48:23,ralOjp_95bl,Tatiana,,Скилы агентов откуда берутся? Надиктовывать нейронке или там есть встроенные?
04:48:49,rUgRTDZ19Zx,Ольга,,а мне агента вчерашнего не выдали куда стучать
04:49:46,BNx8Tf3pF-x,Андрей,,Это на випе?
04:50:08,rGlg4u_bjbx,Ольга Постнова,,"Дмитрий, оч щедрый человек! Учусь сейчас  у него)"
04:50:21,SzlL2inVFWg,Алексей,,Я как попасть на эти встречи?
04:50:34,Hmlbe6UhFZg,Модератор Полина,,Переходите по кнопке и бронируйте место. https://aibasis.ru/neiroagent?utm_source=chat Сейчас не обязательно оплачивать - заявка позволяет вам забронировать место. Служба поддержки вам потом поможет со всеми вопросами)
04:50:50,Bmg8WdUeqWx,Кр,,а слово я уже профукала?
04:50:56,SfxN2LNktWg,Yaselda,,"Нет, живые встречи у всех. Всё разберёте."
04:50:59,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:51:11,Hmlbe6UhFZg,Модератор Полина,,Переходите по кнопке и бронируйте место. https://aibasis.ru/neiroagent?utm_source=chat Сейчас не обязательно оплачивать - заявка позволяет вам забронировать место. Служба поддержки вам потом поможет со всеми вопросами)
04:51:36,HkeS5td4Ybl,Нурлан,,"Кр, нет. Не профукала ))"
04:51:40,BNx8Tf3pF-x,Андрей,,Подключался через анидеск? Если нет можно випам добавить такую функцию
04:51:44,Hmlbe6UhFZg,Модератор Полина,,"Программа с фокусом на результат в деньгах, поэтому оставляйте заявку https://aibasis.ru/neiroagent?utm_source=chat. Наша служба поддержки поможет со всеми вопросами. Просто оставляйте заявку https://aibasis.ru/neiroagent?utm_source=chat"
04:51:49,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:53:17,HNgR73h-obg,Мария,,"Всё, я оставила заявку, Дима, вы лучший!
Ребят, тоже не бойтесь, оставляйте заявку!!!"
04:53:19,B6eSoJ8eiWl,Регина,,Я оставила заявку
04:53:36,B6eSoJ8eiWl,Регина,,На вип
04:53:41,SqeP9WiCK-g,Яна,,"Дмитрий, т.е. не нужно код переносить на сервер? ии бота остается жить в клоде?"
04:53:42,Hmlbe6UhFZg,Модератор Полина,,"Программа с фокусом на результат в деньгах, поэтому оставляйте заявку https://aibasis.ru/neiroagent?utm_source=chat. Наша служба поддержки поможет со всеми вопросами. Просто оставляйте заявку https://aibasis.ru/neiroagent?utm_source=chat"
04:53:45,BNx8Tf3pF-x,Андрей,,"Ооо круто, не знал что в зуме есть такая функция"
04:54:00,HfxQekZki-l,Александр,,можно агента вложить на веб страничку
04:54:18,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:54:28,BalO_JpZoWe,Олеся,,"Дмитрий, хочу бонусы, но сейчас не могу оплатить."
04:55:04,H4ex31p-j-e,Петр,,"Я купил курс!!!
Пойду учиться у Дмитрия и делать бабки !"
04:56:04,B6eSoJ8eiWl,Регина,,Олеся там же главное заявку оставить сегодня хотя бы
04:56:11,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:56:45,BTlBaJ6ZjWg,Валентина,,"Дмитрий, вы лучший. Я давно наблюдаю за теми, кто обучает в сфере ИИ. И у вас лучшая программа, подход, вебинар. Просто топ. Зашла на вип. Хотя тариф делай тоже крутой прям"
04:57:16,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:57:19,H4ex31p-j-e,Петр,,"Регина, дааа, я вот оставил заявку, со мной связался менеджер, на все вопросы ответил и я взял рассрочку на вип!!!"
04:57:21,S1xmntVls-g,Анжелика массаж остеопатия,,Сколько будет стоить подписка на этого бота?
04:57:22,SPef5smxsZx,Фахима,,"Спасибо за эфир!
Приятно Вас слушать, как Вы убеждаете пойти на обучение."
04:57:56,HQ9vrFGWUbl,Модератор Натали,,"Чтобы забрать все подарки второго дня, оставляй заявку

https://aibasis.ru/neiroagent?utm_source=chat"
04:58:06,HBlRrxwX_Zx,Оксана,,Спасибо за эфир!!!!🔥🔥🔥🔥👍👍👍👍🔥🔥🔥🔥
04:58:07,B4gcWmvnYWx,Владимир,,Агент по агентам создание огонь
04:58:08,BNx8Tf3pF-x,Андрей,,🔥🔥🔥🔥
04:58:09,HfxQekZki-l,Александр,,начало
04:58:11,S1xmntVls-g,Анжелика массаж остеопатия,,"Дима,
Сколько будет стоить подписка на этого бота?"
04:58:15,BfeQRbVxi-g,Наталья,,На самом деле очень важно вовремя заскочить в окно возможностей
